Strike Price,Volatility,risk-rate,Maturity,Call Option Price
0.9292929292929293,0.35858585858585856,0.05,1,0.1998064639046736
0.9292929292929293,0.36262626262626263,0.05,1,0.20121281457679702
0.9292929292929293,0.3666666666666667,0.05,1,0.2026204634745744
0.9292929292929293,0.37070707070707076,0.05,1,0.20402934666576628
0.9292929292929293,0.3747474747474747,0.05,1,0.20543940261084753
0.9292929292929293,0.3787878787878788,0.05,1,0.20685057204302726
0.9292929292929293,0.38282828282828285,0.05,1,0.20826279785536317
0.9292929292929293,0.3868686868686869,0.05,1,0.20967602499448834
0.9292929292929293,0.3909090909090909,0.05,1,0.21109020036051407
0.9292929292929293,0.39494949494949494,0.05,1,0.21250527271269498
0.9292929292929293,0.398989898989899,0.05,1,0.21392119258047887
0.9292929292929293,0.40303030303030307,0.05,1,0.21533791217959047
0.9292929292929293,0.407070707070707,0.05,1,0.2167553853328248
0.9292929292929293,0.4111111111111111,0.05,1,0.21817356739524618
0.9292929292929293,0.41515151515151516,0.05,1,0.21959241518351358
0.9292929292929293,0.4191919191919192,0.05,1,0.22101188690907253
0.9292929292929293,0.4232323232323232,0.05,1,0.22243194211497153
0.9292929292929293,0.42727272727272725,0.05,1,0.22385254161607632
0.9292929292929293,0.4313131313131313,0.05,1,0.2252736474424759
0.9292929292929293,0.4353535353535354,0.05,1,0.22669522278588256
0.9292929292929293,0.43939393939393945,0.05,1,0.2281172319488462
0.9292929292929293,0.4434343434343434,0.05,1,0.2295396402966121
0.9292929292929293,0.44747474747474747,0.05,1,0.23096241421146763
0.9292929292929293,0.45151515151515154,0.05,1,0.23238552104942584
0.9292929292929293,0.4555555555555556,0.05,1,0.2338089290991131
0.9292929292929293,0.45959595959595956,0.05,1,0.23523260754273045
0.9292929292929293,0.4636363636363636,0.05,1,0.2366565264189684
0.9292929292929293,0.4676767676767677,0.05,1,0.23808065658776323
0.9292929292929293,0.47171717171717176,0.05,1,0.2395049696967918
0.9292929292929293,0.4757575757575757,0.05,1,0.24092943814960255
0.9292929292929293,0.4797979797979798,0.05,1,0.24235403507529663
0.9292929292929293,0.48383838383838385,0.05,1,0.24377873429966623
0.9292929292929293,0.4878787878787879,0.05,1,0.2452035103177156
0.9292929292929293,0.491919191919192,0.05,1,0.24662833826748493
0.9292929292929293,0.49595959595959593,0.05,1,0.24805319390510772
0.9292929292929293,0.5,0.05,1,0.2494780535810343
0.9333333333333333,0.1,0.05,1,0.1175776589815245
0.9333333333333333,0.10404040404040404,0.05,1,0.1183458305024283
0.9333333333333333,0.10808080808080808,0.05,1,0.11915398979192371
0.9333333333333333,0.11212121212121212,0.05,1,0.11999955643187998
0.9333333333333333,0.11616161616161616,0.05,1,0.12088008305336795
0.9333333333333333,0.1202020202020202,0.05,1,0.12179326418107705
0.9333333333333333,0.12424242424242425,0.05,1,0.12273693892433568
0.9333333333333333,0.12828282828282828,0.05,1,0.12370908944904524
0.9333333333333333,0.13232323232323234,0.05,1,0.12470783664663221
0.9333333333333333,0.13636363636363635,0.05,1,0.12573143402537978
0.9333333333333333,0.14040404040404042,0.05,1,0.12677826055808394
0.9333333333333333,0.14444444444444446,0.05,1,0.12784681300454348
0.9333333333333333,0.1484848484848485,0.05,1,0.12893569806928684
0.9333333333333333,0.15252525252525254,0.05,1,0.13004362463973296
0.9333333333333333,0.15656565656565657,0.05,1,0.1311693962666186
0.9333333333333333,0.1606060606060606,0.05,1,0.13231190398866755
0.9333333333333333,0.16464646464646465,0.05,1,0.13347011956091304
0.9333333333333333,0.1686868686868687,0.05,1,0.13464308911615652
0.9333333333333333,0.17272727272727273,0.05,1,0.13582992726833243
0.9333333333333333,0.17676767676767677,0.05,1,0.13702981165252037
0.9333333333333333,0.1808080808080808,0.05,1,0.13824197788711856
0.9333333333333333,0.18484848484848487,0.05,1,0.13946571493792914
0.9333333333333333,0.18888888888888888,0.05,1,0.1407003608605799
0.9333333333333333,0.19292929292929295,0.05,1,0.14194529889609708
0.9333333333333333,0.19696969696969696,0.05,1,0.14319995389402573
0.9333333333333333,0.20101010101010103,0.05,1,0.14446378903787127
0.9333333333333333,0.20505050505050504,0.05,1,0.14573630284853456
0.9333333333333333,0.2090909090909091,0.05,1,0.1470170264426487
0.9333333333333333,0.21313131313131314,0.05,1,0.14830552102412597
0.9333333333333333,0.21717171717171718,0.05,1,0.14960137558873066
0.9333333333333333,0.22121212121212122,0.05,1,0.1509042048230016
0.9333333333333333,0.22525252525252526,0.05,1,0.1522136471803418
0.9333333333333333,0.2292929292929293,0.05,1,0.15352936311851495
0.9333333333333333,0.23333333333333334,0.05,1,0.15485103348415097
0.9333333333333333,0.23737373737373738,0.05,1,0.15617835803112268
0.9333333333333333,0.24141414141414141,0.05,1,0.15751105406083876
0.9333333333333333,0.24545454545454545,0.05,1,0.15884885517357927
0.9333333333333333,0.2494949494949495,0.05,1,0.1601915101210032
0.9333333333333333,0.2535353535353535,0.05,1,0.16153878175086223
0.9333333333333333,0.25757575757575757,0.05,1,0.16289044603579084
0.9333333333333333,0.26161616161616164,0.05,1,0.16424629117879552
0.9333333333333333,0.2656565656565657,0.05,1,0.16560611678875525
0.9333333333333333,0.2696969696969697,0.05,1,0.16696973311986363
0.9333333333333333,0.2737373737373737,0.05,1,0.16833696036950663
0.9333333333333333,0.2777777777777778,0.05,1,0.16970762802958395
0.9333333333333333,0.28181818181818186,0.05,1,0.17108157428673387
0.9333333333333333,0.28585858585858587,0.05,1,0.17245864546734702
0.9333333333333333,0.2898989898989899,0.05,1,0.17383869552362574
0.9333333333333333,0.29393939393939394,0.05,1,0.1752215855572854
0.9333333333333333,0.297979797979798,0.05,1,0.17660718337780523
0.9333333333333333,0.302020202020202,0.05,1,0.17799536309241104
0.9333333333333333,0.30606060606060603,0.05,1,0.17938600472522537
0.9333333333333333,0.3101010101010101,0.05,1,0.1807789938632468
0.9333333333333333,0.31414141414141417,0.05,1,0.18217422132702665
0.9333333333333333,0.3181818181818182,0.05,1,0.1835715828640988
0.9333333333333333,0.3222222222222222,0.05,1,0.18497097886338387
0.9333333333333333,0.32626262626262625,0.05,1,0.18637231408894805
0.9333333333333333,0.3303030303030303,0.05,1,0.18777549743162658
0.9333333333333333,0.3343434343434344,0.05,1,0.18918044167715897
0.9333333333333333,0.3383838383838384,0.05,1,0.19058706328958686
0.9333333333333333,0.3424242424242424,0.05,1,0.19199528220877782
0.9333333333333333,0.3464646464646465,0.05,1,0.1934050216610267
0.9333333333333333,0.35050505050505054,0.05,1,0.1948162079817748
0.9333333333333333,0.3545454545454545,0.05,1,0.19622877044956927
0.9333333333333333,0.35858585858585856,0.05,1,0.19764264113044472
0.9333333333333333,0.36262626262626263,0.05,1,0.19905775473199017
0.9333333333333333,0.3666666666666667,0.05,1,0.20047404846640948
0.9333333333333333,0.37070707070707076,0.05,1,0.2018914619219464
0.9333333333333333,0.3747474747474747,0.05,1,0.20330993694209026
0.9333333333333333,0.3787878787878788,0.05,1,0.20472941751202806
0.9333333333333333,0.38282828282828285,0.05,1,0.20614984965184158
0.9333333333333333,0.3868686868686869,0.05,1,0.2075711813160001
0.9333333333333333,0.3909090909090909,0.05,1,0.20899336229871662
0.9333333333333333,0.39494949494949494,0.05,1,0.2104163441447836
0.9333333333333333,0.398989898989899,0.05,1,0.2118400800655214
0.9333333333333333,0.40303030303030307,0.05,1,0.21326452485950603
0.9333333333333333,0.407070707070707,0.05,1,0.21468963483776682
0.9333333333333333,0.4111111111111111,0.05,1,0.2161153677531617
0.9333333333333333,0.41515151515151516,0.05,1,0.2175416827336683
0.9333333333333333,0.4191919191919192,0.05,1,0.2189685402193377
0.9333333333333333,0.4232323232323232,0.05,1,0.22039590190268427
0.9333333333333333,0.42727272727272725,0.05,1,0.22182373067229494
0.9333333333333333,0.4313131313131313,0.05,1,0.22325199055945927
0.9333333333333333,0.4353535353535354,0.05,1,0.2246806466876361
0.9333333333333333,0.43939393939393945,0.05,1,0.2261096652245822
0.9333333333333333,0.4434343434343434,0.05,1,0.22753901333698334
0.9333333333333333,0.44747474747474747,0.05,1,0.22896865914743847
0.9333333333333333,0.45151515151515154,0.05,1,0.23039857169365446
0.9333333333333333,0.4555555555555556,0.05,1,0.23182872088972506
0.9333333333333333,0.45959595959595956,0.05,1,0.23325907748936836
0.9333333333333333,0.4636363636363636,0.05,1,0.2346896130510111
0.9333333333333333,0.4676767676767677,0.05,1,0.23612029990461364
0.9333333333333333,0.47171717171717176,0.05,1,0.23755111112013366
0.9333333333333333,0.4757575757575757,0.05,1,0.2389820204775393
0.9333333333333333,0.4797979797979798,0.05,1,0.24041300243828118
0.9333333333333333,0.48383838383838385,0.05,1,0.2418440321181436
0.9333333333333333,0.4878787878787879,0.05,1,0.2432750852613974
0.9333333333333333,0.491919191919192,0.05,1,0.24470613821618453
0.9333333333333333,0.49595959595959593,0.05,1,0.24613716791106427
0.9333333333333333,0.5,0.05,1,0.24756815183266068
0.9373737373737374,0.1,0.05,1,0.11424061099407956
0.9373737373737374,0.10404040404040404,0.05,1,0.11504869357620862
0.9373737373737374,0.10808080808080808,0.05,1,0.11589576675403335
0.9373737373737374,0.11212121212121212,0.05,1,0.11677918862297743
0.9373737373737374,0.11616161616161616,0.05,1,0.11769647610824319
0.9373737373737374,0.1202020202020202,0.05,1,0.11864530797226946
0.9373737373737374,0.12424242424242425,0.05,1,0.11962352281306954
0.9373737373737374,0.12828282828282828,0.05,1,0.12062911379287689
0.9373737373737374,0.13232323232323234,0.05,1,0.1216602213403607
0.9373737373737374,0.13636363636363635,0.05,1,0.12271512470397428
0.9373737373737374,0.14040404040404042,0.05,1,0.12379223296696806
0.9373737373737374,0.14444444444444446,0.05,1,0.12489007594113621
0.9373737373737374,0.1484848484848485,0.05,1,0.1260072952172554
0.9373737373737374,0.15252525252525254,0.05,1,0.1271426355509171
0.9373737373737374,0.15656565656565657,0.05,1,0.12829493669225467
0.9373737373737374,0.1606060606060606,0.05,1,0.12946312571894658
0.9373737373737374,0.16464646464646465,0.05,1,0.13064620989797915
0.9373737373737374,0.1686868686868687,0.05,1,0.13184327007869212
0.9373737373737374,0.17272727272727273,0.05,1,0.13305345460449003
0.9373737373737374,0.17676767676767677,0.05,1,0.13427597372100675
0.9373737373737374,0.1808080808080808,0.05,1,0.1355100944528299
0.9373737373737374,0.18484848484848487,0.05,1,0.13675513591793043
0.9373737373737374,0.18888888888888888,0.05,1,0.13801046504784586
0.9373737373737374,0.19292929292929295,0.05,1,0.13927549268183248
0.9373737373737374,0.19696969696969696,0.05,1,0.14054967000417762
0.9373737373737374,0.20101010101010103,0.05,1,0.14183248529536352
0.9373737373737374,0.20505050505050504,0.05,1,0.14312346096955253
0.9373737373737374,0.2090909090909091,0.05,1,0.14442215087278976
0.9373737373737374,0.21313131313131314,0.05,1,0.14572813781829486
0.9373737373737374,0.21717171717171718,0.05,1,0.14704103133713897
0.9373737373737374,0.22121212121212122,0.05,1,0.1483604656244738
0.9373737373737374,0.22525252525252526,0.05,1,0.14968609766324337
0.9373737373737374,0.2292929292929293,0.05,1,0.15101760550894805
0.9373737373737374,0.23333333333333334,0.05,1,0.15235468672056496
0.9373737373737374,0.23737373737373738,0.05,1,0.15369705692412683
0.9373737373737374,0.24141414141414141,0.05,1,0.1550444484967426
0.9373737373737374,0.24545454545454545,0.05,1,0.15639660936001742
0.9373737373737374,0.2494949494949495,0.05,1,0.15775330187288583
0.9373737373737374,0.2535353535353535,0.05,1,0.159114301814835
0.9373737373737374,0.25757575757575757,0.05,1,0.16047939745136675
0.9373737373737374,0.26161616161616164,0.05,1,0.16184838867432505
0.9373737373737374,0.2656565656565657,0.05,1,0.16322108621043163
0.9373737373737374,0.2696969696969697,0.05,1,0.1645973108920029
0.9373737373737374,0.2737373737373737,0.05,1,0.16597689298440066
0.9373737373737374,0.2777777777777778,0.05,1,0.16735967156528286
0.9373737373737374,0.28181818181818186,0.05,1,0.16874549395119032
0.9373737373737374,0.28585858585858587,0.05,1,0.170134215167419
0.9373737373737374,0.2898989898989899,0.05,1,0.171525697457512
0.9373737373737374,0.29393939393939394,0.05,1,0.17291980982904076
0.9373737373737374,0.297979797979798,0.05,1,0.17431642763265132
0.9373737373737374,0.302020202020202,0.05,1,0.17571543217163232
0.9373737373737374,0.30606060606060603,0.05,1,0.17711671033950627
0.9373737373737374,0.3101010101010101,0.05,1,0.1785201542833711
0.9373737373737374,0.31414141414141417,0.05,1,0.17992566109092667
0.9373737373737374,0.3181818181818182,0.05,1,0.18133313249929617
0.9373737373737374,0.3222222222222222,0.05,1,0.1827424746239278
0.9373737373737374,0.32626262626262625,0.05,1,0.18415359770600326
0.9373737373737374,0.3303030303030303,0.05,1,0.1855664158769229
0.9373737373737374,0.3343434343434344,0.05,1,0.18698084693855543
0.9373737373737374,0.3383838383838384,0.05,1,0.18839681215805304
0.9373737373737374,0.3424242424242424,0.05,1,0.18981423607613712
0.9373737373737374,0.3464646464646465,0.05,1,0.19123304632784566
0.9373737373737374,0.35050505050505054,0.05,1,0.19265317347482208
0.9373737373737374,0.3545454545454545,0.05,1,0.19407455084830083
0.9373737373737374,0.35858585858585856,0.05,1,0.1954971144020085
0.9373737373737374,0.36262626262626263,0.05,1,0.1969208025742717
0.9373737373737374,0.3666666666666667,0.05,1,0.1983455561586706
0.9373737373737374,0.37070707070707076,0.05,1,0.19977131818263655
0.9373737373737374,0.3747474747474747,0.05,1,0.20119803379343526
0.9373737373737374,0.3787878787878788,0.05,1,0.20262565015102435
0.9373737373737374,0.38282828282828285,0.05,1,0.20405411632730985
0.9373737373737374,0.3868686868686869,0.05,1,0.20548338321136633
0.9373737373737374,0.3909090909090909,0.05,1,0.2069134034202172
0.9373737373737374,0.39494949494949494,0.05,1,0.20834413121480216
0.9373737373737374,0.398989898989899,0.05,1,0.20977552242078468
0.9373737373737374,0.40303030303030307,0.05,1,0.21120753435388573
0.9373737373737374,0.407070707070707,0.05,1,0.21264012574944163
0.9373737373737374,0.4111111111111111,0.05,1,0.2140732566959167
0.9373737373737374,0.41515151515151516,0.05,1,0.21550688857211558
0.9373737373737374,0.4191919191919192,0.05,1,0.2169409839878575
0.9373737373737374,0.4232323232323232,0.05,1,0.21837550672789696
0.9373737373737374,0.42727272727272725,0.05,1,0.21981042169888482
0.9373737373737374,0.4313131313131313,0.05,1,0.22124569487918178
0.9373737373737374,0.4353535353535354,0.05,1,0.22268129327134856
0.9373737373737374,0.43939393939393945,0.05,1,0.2241171848571491
0.9373737373737374,0.4434343434343434,0.05,1,0.22555333855491333
0.9373737373737374,0.44747474747474747,0.05,1,0.22698972417912006
0.9373737373737374,0.45151515151515154,0.05,1,0.228426312402064
0.9373737373737374,0.4555555555555556,0.05,1,0.2298630747174863
0.9373737373737374,0.45959595959595956,0.05,1,0.23129998340605235
0.9373737373737374,0.4636363636363636,0.05,1,0.23273701150256926
0.9373737373737374,0.4676767676767677,0.05,1,0.23417413276484123
0.9373737373737374,0.47171717171717176,0.05,1,0.23561132164407128
0.9373737373737374,0.4757575757575757,0.05,1,0.23704855325671914
0.9373737373737374,0.4797979797979798,0.05,1,0.23848580335773367
0.9373737373737374,0.48383838383838385,0.05,1,0.23992304831508288
0.9373737373737374,0.4878787878787879,0.05,1,0.24136026508550962
0.9373737373737374,0.491919191919192,0.05,1,0.24279743119144442
0.9373737373737374,0.49595959595959593,0.05,1,0.2442345246990123
0.9373737373737374,0.5,0.05,1,0.24567152419707544
0.9414141414141415,0.1,0.05,1,0.1109397819420882
0.9414141414141415,0.10404040404040404,0.05,1,0.11178815244660423
0.9414141414141415,0.10808080808080808,0.05,1,0.11267437261928126
0.9414141414141415,0.11212121212121212,0.05,1,0.11359576095942314
0.9414141414141415,0.11616161616161616,0.05,1,0.11454981777947937
0.9414141414141415,0.1202020202020202,0.05,1,0.11553422261298651
0.9414141414141415,0.12424242424242425,0.05,1,0.11654682778675596
0.9414141414141415,0.12828282828282828,0.05,1,0.1175856496749168
0.9414141414141415,0.13232323232323234,0.05,1,0.11864885869002684
0.9414141414141415,0.13636363636363635,0.05,1,0.11973476873323197
0.9414141414141415,0.14040404040404042,0.05,1,0.12084182658737086
0.9414141414141415,0.14444444444444446,0.05,1,0.12196860156817158
0.9414141414141415,0.1484848484848485,0.05,1,0.12311377563010051
0.9414141414141415,0.15252525252525254,0.05,1,0.12427613404091431
0.9414141414141415,0.15656565656565657,0.05,1,0.1254545566822879
0.9414141414141415,0.1606060606060606,0.05,1,0.12664800999555137
0.9414141414141415,0.16464646464646465,0.05,1,0.1278555395662817
0.9414141414141415,0.1686868686868687,0.05,1,0.12907626332531164
0.9414141414141415,0.17272727272727273,0.05,1,0.13030936533396498
0.9414141414141415,0.17676767676767677,0.05,1,0.1315540901159522
0.9414141414141415,0.1808080808080808,0.05,1,0.1328097374960192
0.9414141414141415,0.18484848484848487,0.05,1,0.13407565790509424
0.9414141414141415,0.18888888888888888,0.05,1,0.13535124811264987
